dataset,alpha,method,o,nominal_coverage,coverage_mean,coverage_std,coverage_se,coverage_n,width_mean,width_std,width_se,width_median,width_q25,width_q75,width_min,width_max,width_n_total,width_n_finite,width_n_infinite,width_finite_rate,width_infinite_rate
poissonNmean21,0.125,HCP,5,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,HCP,10,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,HCP,15,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,HCP,20,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,HCP,25,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,HCP,30,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,HCP,35,0.875,0.91,0.28632495871296654,0.009049861877399012,1000.0,30.976251087871916,8.11681244295103,0.2566761466012077,29.96192753189807,25.230417165429177,36.02216964654562,10.150886378603165,58.888443741568544,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,Std-CP,0,0.875,1.0,0.0,0.0,1000.0,,,,,,,,,0.0,0.0,0.0,,
poissonNmean21,0.125,Std-CP,5,0.875,0.758,0.428508599236491,0.013543854695026818,1000.0,6.141150889459308,4.358053767089312,0.13781376069479181,5.031305070630401,3.4157456092357568,7.6715349606110355,0.3850603885801718,58.273066887817805,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,Std-CP,10,0.875,0.851,0.3562666500332664,0.011260506205317771,1000.0,144.8568874155851,3022.0293702657455,95.56495965964082,12.76717848393957,7.026947279579854,27.32251796017065,1.4108978286076628,95236.46364045476,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,Std-CP,15,0.875,0.893,0.3092679204939411,0.009775019181566856,1000.0,9.009184273166742,5.7859073820030815,0.1829664565791166,7.501099023594723,5.328243835029414,10.907299593906389,1.4354606800702094,51.682589552106094,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,Std-CP,20,0.875,0.908,0.28917057184232914,0.009139803061335619,1000.0,6.974569118362553,3.111589127551616,0.09839708785679292,6.365509663082328,4.837280513983657,8.33471787572038,1.4624799109364537,25.548052647510527,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,Std-CP,25,0.875,0.927,0.2602666685127751,0.008226238508577293,1000.0,6.692080130763897,2.486493247663823,0.07862982049246829,6.275295631389508,4.901160173107901,8.019378860144158,2.0214752579335045,22.17978769171217,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,Std-CP,30,0.875,0.884,0.3203851535989873,0.010126401137620413,1000.0,5.147501562664367,1.6837684498636931,0.05324543353900299,4.917009872589244,3.954448425851616,6.05019419532238,1.9367195958894636,13.2678635442772,1000.0,1000.0,0.0,1.0,0.0
poissonNmean21,0.125,Std-CP,35,0.875,0.887,0.31675121362250747,0.010011543337567888,1000.0,5.161440684982914,1.611663615839472,0.05096527848075355,4.9088769123260825,4.030888723284024,6.109774222962181,1.515421883808315,13.364586677398222,1000.0,1000.0,0.0,1.0,0.0
