test_state,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_cal_total_obs,n_test_total
SC,25,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,8
SC,50,4,HCP++,1,4.373166054780654,0,8.61960090571658,12.992766960497233,10.596659732783579,10.806183933106906,25,788,8
SC,50,4,HCP.sample,0,2.1864650050055054,0,11.15324161523005,13.339706620235555,10.596659732783579,10.806183933106906,25,788,8
SC,50,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,8
SC,50,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,8
SC,50,4,Subsampling,0,2.249439739269146,0,10.714264626370612,12.963704365639758,10.596659732783579,11.838984496005185,25,788,8
SC,50,4,Repeated,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,8
SC,75,6,HCP++,1,1.715558097869959,0,10.179218241298273,11.894776339168232,11.002116507732017,11.036997290233252,25,788,8
SC,75,6,HCP.sample,1,1.4658635105150601,0,10.045205463792893,11.511068974307953,11.002116507732017,11.036997290233252,25,788,8
SC,75,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,8
SC,75,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,8
SC,75,6,Subsampling,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,8
SC,75,6,Repeated,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,8
TN,25,5,HCP++,1,3.13120902124723,0,10.0936912919314,13.22490031317863,11.156264806643742,11.659295802555015,25,788,20
TN,25,5,HCP.sample,1,2.053815385880714,0,10.958954401173811,13.012769787054525,11.156264806643742,11.659295802555015,25,788,20
TN,25,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,20
TN,25,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,20
TN,25,5,Subsampling,1,1.9059623027905914,0,11.060769036736955,12.966731339527547,11.156264806643742,12.013750188132251,25,788,20
TN,25,5,Repeated,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,20
TN,50,10,HCP++,1,2.3248300137442968,0,9.011617972480902,11.336447986225199,10.596659732783579,10.17403297935305,25,788,20
TN,50,10,HCP.sample,1,1.745119925097761,0,9.344995848446784,11.090115773544545,10.596659732783579,10.17403297935305,25,788,20
TN,50,10,HCP,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,20
TN,50,10,Pooling,1,1.9912474819854324,0,10.431002802644656,12.422250284630088,10.596659732783579,11.426626543637372,25,788,20
TN,50,10,Subsampling,1,2.4916480210187366,0,10.180802533128004,12.67245055414674,10.596659732783579,11.426626543637372,25,788,20
TN,50,10,Repeated,1,2.290091006530517,0,10.281581040372114,12.57167204690263,10.596659732783579,11.426626543637372,25,788,20
TN,75,15,HCP++,1,2.1928440510362925,0,9.94246653243857,12.135310583474862,10.799595985047786,11.038888557956716,25,788,20
TN,75,15,HCP.sample,1,1.403819601115778,0,10.63182278358752,12.035642384703298,10.799595985047786,11.038888557956716,25,788,20
TN,75,15,HCP,1,2.2537646510347678,0,10.194699856135184,12.448464507169952,10.799595985047786,11.321582181652568,25,788,20
TN,75,15,Pooling,1,1.9912474819854324,0,10.325958440659852,12.317205922645284,10.799595985047786,11.321582181652568,25,788,20
TN,75,15,Subsampling,1,2.243684923298453,0,10.199739720003342,12.443424643301794,10.799595985047786,11.321582181652568,25,788,20
TN,75,15,Repeated,1,2.249439739269146,0,10.196862312017995,12.446302051287141,10.799595985047786,11.321582181652568,25,788,20
WA,25,10,HCP++,1,1.7736368893322982,0,9.329582172626951,11.10321906195925,10.596659732783579,10.2164006172931,25,788,38
WA,25,10,HCP.sample,1,1.0190337171209052,0,9.938373763730493,10.957407480851398,10.596659732783579,10.2164006172931,25,788,38
WA,25,10,HCP,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,38
WA,25,10,Pooling,1,1.9912474819854324,0,10.431002802644656,12.422250284630088,10.596659732783579,11.426626543637372,25,788,38
WA,25,10,Subsampling,1,2.7909171180250922,0,10.031167984624826,12.822085102649918,10.596659732783579,11.426626543637372,25,788,38
WA,25,10,Repeated,1,2.2537646510347678,0,10.299744218119988,12.553508869154756,10.596659732783579,11.426626543637372,25,788,38
WA,50,19,HCP++,1,1.6524912559311886,0,9.806391614570412,11.4588828705016,10.596659732783579,10.632637242536006,25,788,38
WA,50,19,HCP.sample,1,1.551619639745418,0,9.850298987231241,11.40191862697666,10.596659732783579,10.632637242536006,25,788,38
WA,50,19,HCP,1,2.2537646510347678,0,10.055981972917165,12.309746623951932,10.596659732783579,11.182864298434549,25,788,38
WA,50,19,Pooling,1,1.9912474819854324,0,10.187240557441832,12.178488039427265,10.596659732783579,11.182864298434549,25,788,38
WA,50,19,Subsampling,1,1.7941698699388802,0,10.285779363465108,12.079949233403989,10.596659732783579,11.182864298434549,25,788,38
WA,50,19,Repeated,1,2.2537646510347678,0,10.055981972917165,12.309746623951932,10.596659732783579,11.182864298434549,25,788,38
WA,75,28,HCP++,1,1.9196852064494117,0,10.04432643768064,11.964011644130052,10.915106645867503,11.004169040905346,25,788,38
WA,75,28,HCP.sample,1,1.417431120023501,0,10.533714623664181,11.951145743687682,10.915106645867503,11.004169040905346,25,788,38
WA,75,28,HCP,1,2.2537646510347678,0,10.468999011659957,12.722763662694724,10.915106645867503,11.59588133717734,25,788,38
WA,75,28,Pooling,1,1.9912474819854324,0,10.600257596184624,12.591505078170057,10.915106645867503,11.59588133717734,25,788,38
WA,75,28,Subsampling,1,2.7909171180250922,0,10.200422778164794,12.991339896189887,10.915106645867503,11.59588133717734,25,788,38
WA,75,28,Repeated,1,2.2537646510347678,0,10.468999011659957,12.722763662694724,10.915106645867503,11.59588133717734,25,788,38
