test_state,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_cal_total_obs,n_test_total
NE,50,6,Repeated,1,2.249439739269146,0,10.200538374668835,12.44997811393798,11.002116507732017,11.325258244303408,25,788,6
NV,0,4,HCP++,1,3.70235583898247,0,8.97074002515758,12.67309586414005,10.596659732783579,10.821917944648815,25,788,9
NV,0,4,HCP.sample,0,1.710717374576685,0,10.675570344616133,12.386287719192818,10.596659732783579,10.821917944648815,25,788,9
NV,0,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,9
NV,0,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,9
NV,0,4,Subsampling,0,2.076329157980826,0,10.800819917014772,12.877149074995598,10.596659732783579,11.838984496005185,25,788,9
NV,0,4,Repeated,0,2.290091006530517,0,10.693938992739927,12.984029999270444,10.596659732783579,11.838984496005185,25,788,9
NV,25,6,HCP++,1,1.7788776799185513,0,10.096476701786045,11.875354381704597,11.002116507732017,10.985915541745321,25,788,9
NV,25,6,HCP.sample,1,1.0610689167141487,0,10.48640814840032,11.54747706511447,11.002116507732017,10.985915541745321,25,788,9
NV,25,6,HCP,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,9
NV,25,6,Pooling,1,1.9912474819854324,0,10.329634503310691,12.320881985296124,11.002116507732017,11.325258244303408,25,788,9
NV,25,6,Subsampling,1,2.0985632228377433,0,10.275976632884536,12.37453985572228,11.002116507732017,11.325258244303408,25,788,9
NV,25,6,Repeated,1,2.2537646510347678,0,10.198375918786024,12.452140569820791,11.002116507732017,11.325258244303408,25,788,9
NV,50,5,HCP++,1,2.505621965326956,0,10.389349754554294,12.89497171988125,11.156264806643742,11.642160737217772,25,788,9
NV,50,5,HCP.sample,1,1.166653924627866,0,10.958458606865474,12.12511253149334,11.156264806643742,11.642160737217772,25,788,9
NV,50,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,9
NV,50,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,9
NV,50,5,Subsampling,1,2.4916480210187366,0,10.767926177622883,13.25957419864162,11.156264806643742,12.013750188132251,25,788,9
NV,50,5,Repeated,1,2.290091006530517,0,10.868704684866993,13.15879569139751,11.156264806643742,12.013750188132251,25,788,9
NV,75,3,HCP++,1,3.8471480840823666,0,8.627927707260506,12.475075791342872,11.225256725762893,10.55150174930169,25,788,9
NV,75,3,HCP.sample,1,2.2821086321183977,0,9.41068154154722,11.692790173665617,11.225256725762893,10.55150174930169,25,788,9
NV,75,3,HCP,1,2.2537646510347678,0,10.393780720868627,12.647545371903394,11.225256725762893,11.52066304638601,25,788,9
NV,75,3,Pooling,1,1.9912474819854324,0,10.525039305393294,12.516286787378727,11.225256725762893,11.52066304638601,25,788,9
NV,75,3,Subsampling,1,2.249439739269146,0,10.395943176751437,12.645382916020584,11.225256725762893,11.52066304638601,25,788,9
NV,75,3,Repeated,1,2.249439739269146,0,10.395943176751437,12.645382916020584,11.225256725762893,11.52066304638601,25,788,9
PA,0,7,HCP++,1,1.7339505952907004,0,10.466275362339509,12.20022595763021,10.819798284210286,11.33325065998486,25,788,28
PA,0,7,HCP.sample,1,1.3397170438573873,0,10.477779314680792,11.817496358538179,10.819798284210286,11.33325065998486,25,788,28
PA,0,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,28
PA,0,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,28
PA,0,7,Subsampling,1,2.0985632228377433,0,10.565372105595893,12.663935328433636,10.819798284210286,11.614653717014765,25,788,28
PA,0,7,Repeated,1,2.4916480210187366,0,10.368829706505396,12.860477727524133,10.819798284210286,11.614653717014765,25,788,28
PA,25,25,HCP++,1,1.5970811298707517,0,10.190996491513738,11.78807762138449,11.652696102959753,10.989537056449114,25,788,28
PA,25,25,HCP.sample,1,1.4272377100332,0,10.348673732608265,11.775911442641465,11.652696102959753,10.989537056449114,25,788,28
PA,25,25,HCP,1,2.2537646510347678,0,10.424419106778183,12.67818375781295,11.652696102959753,11.551301432295567,25,788,28
PA,25,25,Pooling,1,1.9912474819854324,0,10.55567769130285,12.546925173288283,11.652696102959753,11.551301432295567,25,788,28
PA,25,25,Subsampling,1,2.7909171180250922,0,10.15584287328302,12.946759991308113,11.652696102959753,11.551301432295567,25,788,28
PA,25,25,Repeated,1,2.2537646510347678,0,10.424419106778183,12.67818375781295,11.652696102959753,11.551301432295567,25,788,28
PA,50,20,HCP++,1,1.8090188854118736,0,10.434161836915855,12.243180722327729,11.141876276228,11.338671279621792,25,788,28
PA,50,20,HCP.sample,1,1.2038872776944984,0,10.765545108956225,11.969432386650723,11.141876276228,11.338671279621792,25,788,28
PA,50,20,HCP,1,2.2537646510347678,0,10.497425954932908,12.751190605967675,11.141876276228,11.624308280450292,25,788,28
PA,50,20,Pooling,1,1.9912474819854324,0,10.628684539457575,12.619932021443008,11.141876276228,11.624308280450292,25,788,28
PA,50,20,Subsampling,1,1.9059623027905914,0,10.671327129054996,12.577289431845587,11.141876276228,11.624308280450292,25,788,28
PA,50,20,Repeated,1,2.249439739269146,0,10.499588410815718,12.749028150084865,11.141876276228,11.624308280450292,25,788,28
PA,75,5,HCP++,1,1.483919300100922,0,10.943999961130142,12.427919261231064,11.156264806643742,11.685959611180603,25,788,28
PA,75,5,HCP.sample,1,1.379732653732173,0,10.613811625556934,11.993544279289107,11.156264806643742,11.685959611180603,25,788,28
PA,75,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,28
PA,75,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,28
PA,75,5,Subsampling,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,28
PA,75,5,Repeated,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,28
SC,25,2,HCP++,1,2.27760081593825,0,10.542870916720254,12.820471732658504,12.100717685412471,11.681671324689379,25,788,8
SC,25,2,HCP.sample,1,1.949125956195978,0,10.73279523894386,12.681921195139838,12.100717685412471,11.681671324689379,25,788,8
SC,25,2,HCP,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,8
SC,25,2,Pooling,1,1.9912474819854324,0,10.713091352170945,12.704338834156378,12.100717685412471,11.708715093163661,25,788,8
SC,25,2,Subsampling,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,8
SC,25,2,Repeated,1,2.2537646510347678,0,10.581832767646278,12.835597418681045,12.100717685412471,11.708715093163661,25,788,8
SC,50,7,HCP++,1,1.8226845905293274,0,10.43186332732229,12.254547917851617,10.819798284210286,11.343205622586954,25,788,8
SC,50,7,HCP.sample,1,1.4050870418964685,0,10.321088493177733,11.726175535074201,10.819798284210286,11.343205622586954,25,788,8
SC,50,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,8
SC,50,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,8
SC,50,7,Subsampling,1,1.6815072883538065,0,10.773900072837861,12.455407361191668,10.819798284210286,11.614653717014765,25,788,8
SC,50,7,Repeated,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,8
SC,75,8,HCP++,1,1.8418519431363514,0,10.40040903118323,12.242260974319581,11.264476926102367,11.321335002751406,25,788,8
SC,75,8,HCP.sample,1,1.8314652578062613,0,10.037011167266357,11.868476425072618,11.264476926102367,11.321335002751406,25,788,8
SC,75,8,HCP,1,2.2537646510347678,0,10.425236170290463,12.67900082132523,11.264476926102367,11.552118495807846,25,788,8
SC,75,8,Pooling,1,1.9912474819854324,0,10.55649475481513,12.547742236800563,11.264476926102367,11.552118495807846,25,788,8
SC,75,8,Subsampling,1,2.290091006530517,0,10.407072992542588,12.697163999073105,11.264476926102367,11.552118495807846,25,788,8
SC,75,8,Repeated,1,2.2537646510347678,0,10.425236170290463,12.67900082132523,11.264476926102367,11.552118495807846,25,788,8
TN,25,5,HCP++,1,1.483919300100922,0,10.943999961130142,12.427919261231064,11.156264806643742,11.685959611180603,25,788,20
TN,25,5,HCP.sample,1,1.1393213194971956,0,11.07147788311636,12.210799202613556,11.156264806643742,11.685959611180603,25,788,20
TN,25,5,HCP,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,20
TN,25,5,Pooling,1,1.9912474819854324,0,11.018126447139535,13.009373929124967,11.156264806643742,12.013750188132251,25,788,20
TN,25,5,Subsampling,1,2.249439739269146,0,10.889030318497678,13.138470057766824,11.156264806643742,12.013750188132251,25,788,20
TN,25,5,Repeated,1,2.2537646510347678,0,10.886867862614867,13.140632513649635,11.156264806643742,12.013750188132251,25,788,20
TN,50,19,HCP++,1,1.3223624876855595,0,9.911460757997244,11.233823245682803,10.596659732783579,10.572642001840023,25,788,20
TN,50,19,HCP.sample,1,1.624676709061042,0,9.80941791492467,11.434094623985711,10.596659732783579,10.572642001840023,25,788,20
TN,50,19,HCP,1,2.2537646510347678,0,10.055981972917165,12.309746623951932,10.596659732783579,11.182864298434549,25,788,20
TN,50,19,Pooling,1,1.9912474819854324,0,10.187240557441832,12.178488039427265,10.596659732783579,11.182864298434549,25,788,20
TN,50,19,Subsampling,1,2.0985632228377433,0,10.133582687015677,12.23214590985342,10.596659732783579,11.182864298434549,25,788,20
TN,50,19,Repeated,1,2.290091006530517,0,10.03781879516929,12.327909801699807,10.596659732783579,11.182864298434549,25,788,20
TN,75,11,HCP++,1,1.6144193808322136,0,10.357403398404918,11.971822779237131,10.968215530759236,11.164613088821024,25,788,20
TN,75,11,HCP.sample,1,1.3992457980104334,0,10.660719173136606,12.05996497114704,10.968215530759236,11.164613088821024,25,788,20
TN,75,11,HCP,1,2.2537646510347678,0,10.416555903966616,12.670320555001384,10.968215530759236,11.543438229484,25,788,20
TN,75,11,Pooling,1,1.9912474819854324,0,10.547814488491284,12.539061970476716,10.968215530759236,11.543438229484,25,788,20
TN,75,11,Subsampling,1,2.4916480210187366,0,10.297614218974632,12.789262239993368,10.968215530759236,11.543438229484,25,788,20
TN,75,11,Repeated,1,2.290091006530517,0,10.398392726218741,12.688483732749258,10.968215530759236,11.543438229484,25,788,20
WA,0,36,HCP++,1,,1,-inf,inf,11.87757552297847,11.0083698366756,25,788,38
WA,0,36,HCP.sample,1,1.4475057400956182,0,10.46128050626394,11.908786246359558,11.87757552297847,11.0083698366756,25,788,38
WA,0,36,HCP,1,2.2537646510347678,0,10.496729867488792,12.75049451852356,11.87757552297847,11.623612193006176,25,788,38
WA,0,36,Pooling,1,1.9912474819854324,0,10.62798845201346,12.619235933998892,11.87757552297847,11.623612193006176,25,788,38
WA,0,36,Subsampling,1,2.290091006530517,0,10.478566689740918,12.768657696271434,11.87757552297847,11.623612193006176,25,788,38
WA,0,36,Repeated,1,2.290091006530517,0,10.478566689740918,12.768657696271434,11.87757552297847,11.623612193006176,25,788,38
WA,25,4,HCP++,1,3.70235583898247,0,8.97074002515758,12.67309586414005,10.596659732783579,10.821917944648815,25,788,38
WA,25,4,HCP.sample,1,1.3470417363129492,0,10.183887295591527,11.530929031904476,10.596659732783579,10.821917944648815,25,788,38
WA,25,4,HCP,0,2.2537646510347678,0,10.712102170487801,12.96586682152257,10.596659732783579,11.838984496005185,25,788,38
WA,25,4,Pooling,0,1.9912474819854324,0,10.843360755012469,12.834608236997902,10.596659732783579,11.838984496005185,25,788,38
WA,25,4,Subsampling,1,2.7909171180250922,0,10.44352593699264,13.234443055017731,10.596659732783579,11.838984496005185,25,788,38
WA,25,4,Repeated,0,2.290091006530517,0,10.693938992739927,12.984029999270444,10.596659732783579,11.838984496005185,25,788,38
WA,50,7,HCP++,1,1.5882391297363192,0,10.536690453073316,12.124929582809635,10.819798284210286,11.330810017941475,25,788,38
WA,50,7,HCP.sample,1,1.2689464282603566,0,10.622084714931484,11.89103114319184,10.819798284210286,11.330810017941475,25,788,38
WA,50,7,HCP,1,2.2537646510347678,0,10.48777139149738,12.741536042532148,10.819798284210286,11.614653717014765,25,788,38
WA,50,7,Pooling,1,1.9912474819854324,0,10.619029976022048,12.61027745800748,10.819798284210286,11.614653717014765,25,788,38
WA,50,7,Subsampling,1,1.8924580888063147,0,10.668424672611607,12.560882761417922,10.819798284210286,11.614653717014765,25,788,38
WA,50,7,Repeated,1,2.290091006530517,0,10.469608213749506,12.759699220280023,10.819798284210286,11.614653717014765,25,788,38
WA,75,37,HCP++,1,,1,-inf,inf,12.19602736016897,10.9990702872729,25,788,38
WA,75,37,HCP.sample,0,1.3170069286633037,0,10.4324069742061,11.749413902869403,12.19602736016897,10.9990702872729,25,788,38
WA,75,37,HCP,1,2.2537646510347678,0,10.42090293590324,12.674667586938007,12.19602736016897,11.547785261420623,25,788,38
WA,75,37,Pooling,1,1.9912474819854324,0,10.552161520427907,12.54340900241334,12.19602736016897,11.547785261420623,25,788,38
WA,75,37,Subsampling,1,2.249439739269146,0,10.42306539178605,12.672505131055196,12.19602736016897,11.547785261420623,25,788,38
WA,75,37,Repeated,1,2.2537646510347678,0,10.42090293590324,12.674667586938007,12.19602736016897,11.547785261420623,25,788,38
