test_clinic,percentile,n_observed,method,covered,width,infinite,lower,upper,true_y,mu_hat,n_cal_groups,n_test_observed,n_test_total
16,25,16,HCP,1,56.858718070110285,0,102.1139370692571,158.9726551393674,132.0,130.54329610431225,17,16,20
16,25,16,Pooling,1,45.512878985387715,0,107.78685661161839,153.2997355970061,132.0,130.54329610431225,17,16,20
16,25,16,Subsampling,1,83.64191670345672,0,88.7223377525839,172.3642544560406,132.0,130.54329610431225,17,16,20
16,25,16,Repeated,1,55.08513915852707,0,103.0007265250487,158.08586568357578,132.0,130.54329610431225,17,16,20
16,50,19,HCP++,1,62.94576528922647,0,97.05423471077353,160.0,132.67,128.52711735538676,17,19,20
16,50,19,HCP.sample,1,54.236308736094884,0,105.76369126390512,160.0,132.67,128.52711735538676,17,19,20
16,50,19,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,20
16,50,19,Pooling,1,45.512878985387715,0,113.46342222138969,158.9763012067774,132.67,136.21986171408355,17,19,20
16,50,19,Subsampling,1,47.195971651154935,0,112.62187588850608,159.81784753966102,132.67,136.21986171408355,17,19,20
16,50,19,Repeated,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,20
16,75,15,HCP++,0,41.200706898231815,0,110.35122709015543,151.55193398838725,155.0,130.95158053927133,17,15,20
16,75,15,HCP.sample,1,46.250804028977555,0,116.67542664555258,162.92623067453013,155.0,130.95158053927133,17,15,20
16,75,15,HCP,1,56.858718070110285,0,111.30591866736535,168.16463673747563,155.0,139.7352777024205,17,15,20
16,75,15,Pooling,1,45.512878985387715,0,116.97883820972663,162.49171719511435,155.0,139.7352777024205,17,15,20
16,75,15,Subsampling,1,89.03121451608598,0,95.2196704443775,184.25088496046348,155.0,139.7352777024205,17,15,20
16,75,15,Repeated,1,59.39507226067724,0,110.03774157208187,169.4328138327591,155.0,139.7352777024205,17,15,20
9,0,5,HCP++,1,51.63688352517501,0,98.4070010909699,150.0438846161449,126.0,124.2254428535574,17,5,20
9,0,5,HCP.sample,1,42.367971141433145,0,99.354654434302,141.72262557573515,126.0,124.2254428535574,17,5,20
9,0,5,HCP,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,20
9,0,5,Pooling,1,45.512878985387715,0,114.54602437696752,160.05890336235524,126.0,137.30246386966138,17,5,20
9,0,5,Subsampling,1,67.6750479229993,0,103.46493990816172,171.13998783116102,126.0,137.30246386966138,17,5,20
9,0,5,Repeated,1,56.858718070110285,0,108.87310483460624,165.73182290471652,126.0,137.30246386966138,17,5,20
9,25,10,HCP++,1,45.25760800785082,0,100.30224336519422,145.55985137304503,144.33,122.93104736911963,17,10,20
9,25,10,HCP.sample,1,39.174374361532614,0,110.6424040008155,149.81677836234812,144.33,122.93104736911963,17,10,20
9,25,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,20
9,25,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,20
9,25,10,Subsampling,1,39.245269463784155,0,118.62457184282411,157.86984130660827,144.33,138.2472065747162,17,10,20
9,25,10,Repeated,1,54.049233175954726,0,111.22258998673883,165.27182316269355,144.33,138.2472065747162,17,10,20
9,50,12,HCP++,1,46.06428867402204,0,100.16239700215928,146.22668567618132,114.33,123.1945413391703,17,12,20
9,50,12,HCP.sample,1,47.41032704519944,0,103.28573213290068,150.6960591781001,114.33,123.1945413391703,17,12,20
9,50,12,HCP,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,20
9,50,12,Pooling,0,45.512878985387715,0,114.67982913776927,160.192708123157,114.33,137.43626863046313,17,12,20
9,50,12,Subsampling,1,56.858718070110285,0,109.00690959540799,165.86562766551828,114.33,137.43626863046313,17,12,20
9,50,12,Repeated,1,51.6233935752781,0,111.62457184282408,163.24796541810218,114.33,137.43626863046313,17,12,20
9,75,11,HCP++,0,46.085873268599926,0,102.13469836776619,148.22057163636612,151.67,125.17763500206615,17,11,20
9,75,11,HCP.sample,1,44.36158213556564,0,110.81545918760415,155.1770413231698,151.67,125.17763500206615,17,11,20
9,75,11,HCP,1,56.858718070110285,0,110.90044969523885,167.75916776534913,151.67,139.329808730294,17,11,20
9,75,11,Pooling,1,45.512878985387715,0,116.57336923760013,162.08624822298785,151.67,139.329808730294,17,11,20
9,75,11,Subsampling,1,67.67504792299933,0,105.49228476879433,173.16733269179366,151.67,139.329808730294,17,11,20
9,75,11,Repeated,1,60.96878548391403,0,108.84541598833697,169.814201472251,151.67,139.329808730294,17,11,20
25,0,19,HCP++,1,62.94576528922647,0,97.05423471077353,160.0,132.67,128.52711735538676,17,19,20
25,0,19,HCP.sample,1,57.3900905700969,0,102.6099094299031,160.0,132.67,128.52711735538676,17,19,20
25,0,19,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,20
25,0,19,Pooling,1,45.512878985387715,0,113.46342222138969,158.9763012067774,132.67,136.21986171408355,17,19,20
25,0,19,Subsampling,1,56.70004081495061,0,107.86984130660825,164.56988212155886,132.67,136.21986171408355,17,19,20
25,0,19,Repeated,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,20
25,50,17,HCP++,0,51.664553367259316,0,103.92936724744399,155.5939206147033,160.0,129.76164393107365,17,17,20
25,50,17,HCP.sample,1,48.750670105043696,0,111.73600692454397,160.48667702958767,160.0,129.76164393107365,17,17,20
25,50,17,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,160.0,136.21986171408355,17,17,20
25,50,17,Pooling,0,45.512878985387715,0,113.46342222138969,158.9763012067774,160.0,136.21986171408355,17,17,20
25,50,17,Subsampling,0,42.281493349094035,0,115.07911503953653,157.36060838863057,160.0,136.21986171408355,17,17,20
25,50,17,Repeated,1,59.39507226067724,0,106.52232558374493,165.91739784442217,160.0,136.21986171408355,17,17,20
25,75,14,HCP++,1,46.99270742013795,0,106.45620088455158,153.44890830468952,137.33,129.95255459462055,17,14,20
25,75,14,HCP.sample,1,47.482553784262734,0,110.31037882884192,157.79293261310465,137.33,129.95255459462055,17,14,20
25,75,14,HCP,1,56.858718070110285,0,113.33326352799799,170.19198159810827,137.33,141.76262256305313,17,14,20
25,75,14,Pooling,1,45.512878985387715,0,119.00618307035927,164.51906205574699,137.33,141.76262256305313,17,14,20
25,75,14,Subsampling,1,74.72273446403314,0,104.40125533103655,179.1239897950697,137.33,141.76262256305313,17,14,20
25,75,14,Repeated,1,60.96878548391406,0,111.2782298210961,172.24701530501017,137.33,141.76262256305313,17,14,20
28,0,10,HCP++,1,48.1507419395233,0,98.85463034157854,147.00537228110184,144.33,122.93000131134019,17,10,20
28,0,10,HCP.sample,1,44.22817775728225,0,111.44552948245232,155.67370723973457,144.33,122.93000131134019,17,10,20
28,0,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,20
28,0,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,20
28,0,10,Subsampling,1,38.10976198194254,0,119.19232558374492,157.30208756568746,144.33,138.2472065747162,17,10,20
28,0,10,Repeated,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,20
28,25,2,HCP++,1,55.65566363170315,0,104.33241803219703,159.98808166390018,107.0,132.1602498480486,17,2,20
28,25,2,HCP.sample,1,55.55005057471101,0,105.02210926971304,160.57215984442405,107.0,132.1602498480486,17,2,20
28,25,2,HCP,1,56.858718070110285,0,104.14128192988971,161.0,107.0,132.57064096494486,17,2,20
28,25,2,Pooling,0,45.512878985387715,0,109.814201472251,155.32708045763871,107.0,132.57064096494486,17,2,20
28,25,2,Subsampling,1,67.6750479229993,0,98.7331170034452,166.4081649264445,107.0,132.57064096494486,17,2,20
28,25,2,Repeated,1,56.858718070110285,0,104.14128192988971,161.0,107.0,132.57064096494486,17,2,20
28,50,8,HCP++,1,48.79476036631797,0,104.68619515320592,153.4809555195239,148.0,129.0835753363649,17,8,20
28,50,8,HCP.sample,1,47.922060871364124,0,103.6529887197195,151.57504959108363,148.0,129.0835753363649,17,8,20
28,50,8,HCP,1,56.858718070110285,0,110.76664493443707,167.62536300454735,148.0,139.1960039694922,17,8,20
28,50,8,Pooling,1,45.512878985387715,0,116.43956447679835,161.95244346218607,148.0,139.1960039694922,17,8,20
28,50,8,Subsampling,1,59.39507226067724,0,109.49846783915359,168.89354009983083,148.0,139.1960039694922,17,8,20
28,50,8,Repeated,1,56.858718070110285,0,110.76664493443707,167.62536300454735,148.0,139.1960039694922,17,8,20
28,75,9,HCP++,1,47.229810326569904,0,97.36057077159752,144.59038109816743,122.33,120.97547593488248,17,9,20
28,75,9,HCP.sample,1,50.78089109375668,0,112.30046317744146,163.08135427119814,122.33,120.97547593488248,17,9,20
28,75,9,HCP,1,56.858718070110285,0,107.5228931574249,164.3816112275352,122.33,135.95225219248005,17,9,20
28,75,9,Pooling,1,45.512878985387715,0,113.19581269978619,158.7086916851739,122.33,135.95225219248005,17,9,20
28,75,9,Subsampling,1,67.6750479229993,0,102.11472823098039,169.7897761539797,122.33,135.95225219248005,17,9,20
28,75,9,Repeated,1,60.96878548391406,0,105.46785945052302,166.43664493443708,122.33,135.95225219248005,17,9,20
30,0,10,HCP++,1,45.93064365538214,0,100.43245391824965,146.3630975736318,144.33,123.39777574594072,17,10,20
30,0,10,HCP.sample,1,44.94682224271776,0,112.19154008657048,157.13836232928824,144.33,123.39777574594072,17,10,20
30,0,10,HCP,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,20
30,0,10,Pooling,1,45.512878985387715,0,115.49076708202233,161.00364606741005,144.33,138.2472065747162,17,10,20
30,0,10,Subsampling,1,59.70424028400333,0,108.39508643271452,168.09932671671785,144.33,138.2472065747162,17,10,20
30,0,10,Repeated,1,56.858718070110285,0,109.81784753966105,166.67656560977133,144.33,138.2472065747162,17,10,20
30,25,13,HCP++,1,46.98531286594266,0,102.95937036230288,149.94468322824554,137.67,126.45202679527421,17,13,20
30,25,13,HCP.sample,1,47.2532899758275,0,106.17340621180912,153.42669618763662,137.67,126.45202679527421,17,13,20
30,25,13,HCP,1,56.858718070110285,0,108.60144062328146,165.46015869339175,137.67,137.0307996583366,17,13,20
30,25,13,Pooling,1,45.512878985387715,0,114.27436016564275,159.78723915103046,137.67,137.0307996583366,17,13,20
30,25,13,Subsampling,1,96.74236439549725,0,88.65961746058798,185.40198185608523,137.67,137.0307996583366,17,13,20
30,25,13,Repeated,1,55.0851391585271,0,109.48823007907306,164.57336923760016,137.67,137.0307996583366,17,13,20
30,50,3,HCP++,1,79.57078074217863,0,95.7961444361237,175.36692517830232,132.67,135.58153480721302,17,3,20
30,50,3,HCP.sample,1,58.31540440513828,0,106.27821781248662,164.5936222176249,132.67,135.58153480721302,17,3,20
30,50,3,HCP,1,56.858718070110285,0,108.06216689035318,164.92088496046347,132.67,136.49152592540833,17,3,20
30,50,3,Pooling,1,45.512878985387715,0,113.73508643271447,159.24796541810218,132.67,136.49152592540833,17,3,20
30,50,3,Subsampling,1,84.28035820173409,0,94.35134682454128,178.63170502627537,132.67,136.49152592540833,17,3,20
30,50,3,Repeated,1,55.0851391585271,0,108.94895634614478,164.03409550467188,132.67,136.49152592540833,17,3,20
30,75,19,HCP++,1,62.94576528922647,0,97.05423471077353,160.0,132.67,128.52711735538676,17,19,20
30,75,19,HCP.sample,1,39.45661663063407,0,108.33094062593119,147.78755725656526,132.67,128.52711735538676,17,19,20
30,75,19,HCP,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,20
30,75,19,Pooling,1,45.512878985387715,0,113.46342222138969,158.9763012067774,132.67,136.21986171408355,17,19,20
30,75,19,Subsampling,1,65.8012819298897,0,103.3192207491387,169.1205026790284,132.67,136.21986171408355,17,19,20
30,75,19,Repeated,1,56.858718070110285,0,107.7905026790284,164.6492207491387,132.67,136.21986171408355,17,19,20
